time,target_flux,filter,norm_target_flux,target_mag,target_flux_err,target_mag_err,diff_mag
2022-11-06T06:58:52.000,128909.65681210734,g,0.896435755632048,12.224286369472942,359.03990977620765,0.0030385138499532394,2.6538988071344836
2022-11-06T06:59:02.000,130453.10473301262,g,0.9071688685536976,12.211363951003696,361.1829241990997,0.003020485370287303,2.641470778660837
2022-11-06T06:59:12.000,131511.4623188116,g,0.9145286708029384,12.202590982862072,362.6450914031673,0.003008306921568442,2.6333489372265984
2022-11-06T06:59:22.000,128204.62258372144,g,0.8915329585344592,12.23024078871209,358.05673095715076,0.003046857227413842,2.6598858918866544
2022-11-06T06:53:22.000,132910.219432938,g,0.924255606096663,12.191104062453157,364.56853873166017,0.002992435228603086,2.6260429503400715
2022-11-06T06:59:32.000,126523.7436857369,g,0.8798441527281031,12.244569915784172,355.70176227527594,0.003067029332558351,2.6711487026689937
2022-11-06T06:59:42.000,127428.72991043069,g,0.8861374129091648,12.236831613775045,356.97160938992147,0.0030561190577744852,2.6698803423169526
2022-11-06T06:59:52.000,127734.09720886139,g,0.8882609323698756,12.234232892843144,357.3990727588159,0.003052463819001495,2.6657149301225953
2022-11-06T07:00:02.000,127100.50593783519,g,0.8838549484905445,12.239631801711504,356.5115789674091,0.0030600625699192187,2.6674824695409605
2022-11-06T07:00:12.000,129010.74183004178,g,0.8971386992801506,12.223435318761736,359.1806534740447,0.0030373232188013796,2.651965115227007
2022-11-06T07:00:22.000,124961.80837012557,g,0.868982478750185,12.258056746449347,353.4993753461604,0.003086137669897351,2.688933100281222
2022-11-06T07:00:32.000,125371.16303227445,g,0.8718291247265977,12.2545058632321,354.0779053150231,0.003081095211434762,2.682845701847862
2022-11-06T07:00:42.000,124677.12814264583,g,0.8670028168602595,12.260533024934222,353.0964855993979,0.0030896590111596073,2.691851875906959
2022-11-06T07:00:52.000,128263.18018223466,g,0.8919401671669956,12.229744990758595,358.13849301943884,0.0030461616380391553,2.6608594288633984
2022-11-06T07:01:02.000,127601.48154418328,g,0.887338725092979,12.235360707792466,357.2134957475477,0.003054049613265369,2.6659630714531186
2022-11-06T06:53:32.000,131388.81177137446,g,0.9136757607968964,12.203604037336875,362.47594647283074,0.0030097107108946887,2.635760593617773
2022-11-06T07:01:12.000,127004.56338943497,g,0.8831877654958852,12.240451685420243,356.37699615636666,0.003061218177119087,2.671499400975783
2022-11-06T07:01:22.000,125504.67327594913,g,0.8727575528919723,12.253350256370304,354.26638744869535,0.0030794559608028267,2.680887848245675
2022-11-06T07:01:32.000,126525.21777138955,g,0.8798544034968863,12.244557266309911,355.7038343501368,0.003067011466250024,2.675309679436454
2022-11-06T07:01:42.000,127135.72110909864,g,0.8840998342457465,12.239331023281254,356.5609640848233,0.00305963873903325,2.667453606238949
2022-11-06T07:01:52.000,125692.04822314126,g,0.8740605553708131,12.251730491585564,354.53074369247764,0.003077159761036871,2.687195332147942
2022-11-06T07:02:02.000,125314.85990470856,g,0.8714375936500893,12.254993567686867,353.9983896922535,0.003081787291431969,2.682126233570285
2022-11-06T07:02:12.000,126076.01913599455,g,0.8767306831480212,12.248418781333736,355.07185066686793,0.003072470364778387,2.676825562533642
2022-11-06T07:02:22.000,124133.92141523748,g,0.863225365696469,12.26527381236073,352.32644154993176,0.003096411764447033,2.6896317693636487
2022-11-06T07:02:32.000,125154.45686357177,g,0.8703221533879473,12.256384200401254,353.77175814862863,0.00308376153102259,2.682108573033668
2022-11-06T07:02:42.000,124971.38732820642,g,0.8690490906762247,12.25797352243768,353.51292384891167,0.003086019392624044,2.6823150454535636
2022-11-06T06:53:42.000,132169.30526802165,g,0.919103300476508,12.19717348203011,363.5509665342972,0.00300081099753602,2.6250030713879795
2022-11-06T07:02:52.000,126055.18028565941,g,0.8765857701057507,12.248598255309012,355.04250489999,0.00307272431746805,2.6771250384268406
2022-11-06T07:03:02.000,128396.78200779021,g,0.8928692321913505,12.228614651995265,358.3249670449859,0.003044576400962888,2.6587654253407607
2022-11-06T07:03:12.000,125291.50157992246,g,0.8712751602215336,12.255195964615869,353.965396020462,0.0030820745496768936,2.6833263742593747
2022-11-06T07:03:22.000,126652.79012141656,g,0.8807415396418603,12.243463095990572,355.88311300399823,0.003065466437371284,2.6724706641953393
2022-11-06T07:03:32.000,127038.5931429456,g,0.8834244078744056,12.240160810939305,356.42473699638975,0.0030608081462988324,2.6678988696929
2022-11-06T07:03:42.000,128104.99171203532,g,0.8908401269968312,12.231084868246496,357.9175767017252,0.0030480418106153045,2.6609959237853325
2022-11-06T07:03:52.000,125055.19218615511,g,0.8696318683595938,12.257245680045932,353.6314355174821,0.0030849851822266415,2.6831349705027865
2022-11-06T07:04:02.000,124664.62347637837,g,0.8669158596048326,12.260641925820801,353.0787780034059,0.003089813963643108,2.6915871017576958
2022-11-06T07:04:12.000,126387.0487220648,g,0.8788935780692233,12.245743568233763,355.50956206839896,0.0030686874698775996,2.6733134481059153
2022-11-06T07:04:22.000,122586.2899492427,g,0.8524631604671036,12.278895246492151,350.1232496553788,0.0031158963011304517,2.7039847196370914
2022-11-06T06:53:52.000,128857.7774452905,g,0.8960749873192292,12.224723409223568,358.9676551519517,0.003039125455688113,2.650494279514696
2022-11-06T07:04:32.000,123844.847287912,g,0.8612151486951128,12.267805145101073,351.9159662304511,0.0031000234238493306,2.6947822630631624
2022-11-06T07:04:42.000,122358.99508806935,g,0.8508825555251155,12.280910246133615,349.79850641200477,0.0031187890129411033,2.7096525007183523
2022-11-06T07:04:52.000,126180.59413323905,g,0.8774578960581582,12.247518580021637,355.2190790670443,0.003071196911512352,2.6739775157866053
2022-11-06T07:05:02.000,124391.26176611974,g,0.8650149065082486,12.263025317200762,352.6914540588129,0.003093207181478936,2.692296441311404
2022-11-06T07:05:12.000,125862.74811550858,g,0.8752475997768319,12.250256975004397,354.7714026179514,0.0030750723719290183,2.677827752828435
2022-11-06T07:05:22.000,122989.94466285656,g,0.8552701690897415,12.275325984733751,350.6992225010722,0.0031107788912695207,2.7047266106095105
2022-11-06T07:05:32.000,124473.0218112503,g,0.8655834645949709,12.262311917567688,352.80734376037344,0.0030921911287706627,2.6919903172186412
2022-11-06T07:05:42.000,123682.45261964538,g,0.8600858586887762,12.26922977823172,351.6851612161727,0.0031020579167125796,2.6983832183935803
2022-11-06T07:05:52.000,120390.80217208351,g,0.8371957724903654,12.298516729508144,346.9737773551245,0.0031441792139363703,2.7236397315420007
2022-11-06T07:06:02.000,120961.08929292673,g,0.8411615402904105,12.293385777164687,347.79460791238085,0.003136758632025165,2.7216727123376145
2022-11-06T06:54:02.000,130616.1919241885,g,0.9083029743536126,12.210007455289398,361.40862181772656,0.003018599094437705,2.6384827723049025
2022-11-06T07:06:12.000,119683.11317234393,g,0.8322745141539266,12.304917806386502,345.95247241831345,0.0031534613148300706,2.7294855935520097
2022-11-06T07:06:22.000,123320.49473788461,g,0.857568809188628,12.272411854092207,351.17017916942297,0.0031066070049605155,2.697348586964976
2022-11-06T07:06:32.000,120360.26897229366,g,0.8369834450922297,12.298792126003612,346.9297752749015,0.0031445779990389097,2.724238836304469
2022-11-06T07:06:42.000,122461.19518392821,g,0.8515932534078229,12.280003765744674,349.94456015764587,0.0031174873472801226,2.7052493192435545
2022-11-06T07:06:52.000,125525.74543606529,g,0.8729040883668442,12.253167977208108,354.29612675848614,0.0030791974739386224,2.6798687029873953
2022-11-06T07:07:02.000,122612.33998672508,g,0.8526443120240331,12.278664548066605,350.16044891838527,0.003115565284174183,2.701802994305959
2022-11-06T07:07:12.000,123568.17730426908,g,0.859291189916686,12.270233398372847,351.5226554637255,0.003103491970103037,2.6983995106156513
2022-11-06T07:07:22.000,125280.57287416863,g,0.8711991621710944,12.255290673426028,353.9499581496919,0.003082208977348111,2.6806114039929376
2022-11-06T07:07:32.000,122966.65943151375,g,0.8551082439518577,12.275531562615052,350.6660226362311,0.003111073409221287,2.7031011975961725
2022-11-06T07:07:42.000,120313.38738254088,g,0.8366574312436588,12.299215114050963,346.8622022973113,0.003145190601096017,2.728250463406118
2022-11-06T06:54:12.000,127199.4283721197,g,0.884542853565461,12.238787100952344,356.6502886191454,0.0030588724399041615,2.65986646831813
2022-11-06T07:07:52.000,124293.24611413135,g,0.864333307183366,12.263881173871646,352.5524728521009,0.0030944265678108894,2.6910626229054557
2022-11-06T07:08:02.000,122530.66969130891,g,0.8520763780554338,12.279387982114214,350.04381110270884,0.003116603419167053,2.7060384099641706
2022-11-06T07:08:12.000,121444.4312290146,g,0.8445226926231416,12.289055986872492,348.488782070549,0.0031305103483076084,2.71746335025807
2022-11-06T07:08:22.000,123428.69705528935,g,0.8583212464269431,12.271459638766828,351.32420505181443,0.0031052450211338893,2.695809475878052
2022-11-06T07:08:32.000,120176.67617001003,g,0.835706743590467,12.300449529534392,346.66507780566826,0.003146979053807452,2.7268381174355234
2022-11-06T07:08:42.000,123774.42284528684,g,0.8607254182125341,12.268422725219764,351.81589339495,0.0031009052149792043,2.6978054364355977
2022-11-06T07:08:52.000,122753.83907040849,g,0.8536282944590176,12.277412291576193,350.3624395827962,0.003113769101048745,2.7050772418093096
2022-11-06T07:09:02.000,122930.92244146792,g,0.8548597294769301,12.275847148835293,350.6150630555794,0.0031115255831664934,2.7011490029296006
2022-11-06T07:09:12.000,122245.07915131933,g,0.8500903858664228,12.281921534814353,349.63563770205025,0.003120241820059098,2.709640336493697
2022-11-06T07:09:22.000,123379.03878232483,g,0.8579759235663508,12.27189654391786,351.2535249393589,0.00310586986630045,2.6986775809448176
2022-11-06T06:54:22.000,125980.55509335794,g,0.876066827675026,12.24924120600261,354.9373960198586,0.0030736342543064427,2.668245085878942
2022-11-06T07:42:52.000,115295.27815180036,g,0.8017615774236482,12.3454711965206,339.55158393357607,0.003212907228712508,2.7690981292537344
2022-11-06T07:43:02.000,118050.63250705709,g,0.8209222689076755,12.319829204148675,343.58497130558123,0.0031751905049731926,2.7401726198845484
2022-11-06T07:43:12.000,117515.91963647341,g,0.8172038838926061,12.324758241098623,342.80595040995627,0.00318240607327942,2.746159025352638
2022-11-06T07:43:22.000,117004.78319248912,g,0.8136494489827221,12.329490959488385,342.059619353833,0.0031893496829641012,2.7519884983855203
2022-11-06T07:43:32.000,114786.9896855642,g,0.7982269473068867,12.350268333590037,338.8022870134796,0.0032200129112397763,2.7673413571756527
2022-11-06T07:43:42.000,114051.24658768724,g,0.7931106012067825,12.35724990873477,337.7147414426667,0.0032303823454096292,2.7653128610138573
2022-11-06T07:43:52.000,111540.56755251277,g,0.775651378106634,12.3814178750393,333.97689673465857,0.0032665365455135545,2.7934410061644197
2022-11-06T07:44:02.000,112866.74301918766,g,0.7848735817488496,12.368585017883685,335.95646000514364,0.003247289063958662,2.782696320357106
2022-11-06T07:44:12.000,113030.04721955373,g,0.78600919662731,12.367015227419408,336.19941585248733,0.0032449423975788177,2.780864638472707
2022-11-06T07:44:22.000,112511.52685101144,g,0.7824034140204854,12.372007454073914,335.42737939979116,0.0032524111194890963,2.7875026756938848
2022-11-06T07:27:52.000,116068.20108442978,g,0.8071364715184086,12.338216866354434,340.6878352457419,0.0032021916419588503,2.7664131940416805
2022-11-06T07:44:32.000,116465.01875574428,g,0.8098959354548572,12.334511247596375,341.26971555610425,0.003196731760283073,2.7552897400927225
2022-11-06T07:44:42.000,116536.4780402924,g,0.8103928622121301,12.333845278185024,341.3743957011017,0.0031957515041525636,2.7526238196012702
2022-11-06T07:44:52.000,113472.62452933546,g,0.7890868723804776,12.362772250359015,336.85697933891095,0.003238608090240484,2.769449924898879
2022-11-06T07:45:02.000,113527.41557907658,g,0.7894678884912267,12.362248121574478,336.9382963972433,0.0032378264810087472,2.7770945606582487
2022-11-06T07:45:12.000,115617.40220452269,g,0.804001623094007,12.34244198242292,340.02559051418865,0.003208428332971148,2.7577406974383845
2022-11-06T07:45:22.000,116643.48029159362,g,0.81113695420936,12.332848826970142,341.5310824677508,0.0031942853653561137,2.7532686792843446
2022-11-06T07:45:32.000,113413.5810798997,g,0.7886762851481555,12.363337340792619,336.7693291852744,0.0032394509950779433,2.778709430678685
2022-11-06T07:45:42.000,116089.55072625806,g,0.8072849365968062,12.338017173869682,340.7191669487616,0.003201897176230854,2.7547138968673703
2022-11-06T07:45:52.000,114321.74942511893,g,0.7949916737460347,12.354677845780152,338.11499438078596,0.0032265582913259985,2.773916014089247
2022-11-06T07:46:02.000,115243.19614177453,g,0.8013993999330946,12.345961763876328,339.474882932117,0.0032136331534109983,2.7635759937820996
2022-11-06T07:28:02.000,118204.24360830222,g,0.8219904781250722,12.318417329309781,343.80844028077934,0.0031731266912761653,2.7432539558584175
2022-11-06T07:46:12.000,115679.2472896767,g,0.804431692857694,12.341861364849901,340.11652016577597,0.0032075705643737334,2.760512209537888
2022-11-06T07:46:22.000,115324.10416752953,g,0.8019620330902838,12.34519977571664,339.59402846270655,0.0032125056600068396,2.7662180581040072
2022-11-06T07:46:32.000,119570.72814960213,g,0.831492990447521,12.305937815063173,345.7900058555801,0.003154942942441792,2.7261574478048995
2022-11-06T07:46:42.000,116171.42338010081,g,0.8078542777627679,12.337251723638703,340.83929260004754,0.0032007686972321116,2.754933039280152
2022-11-06T07:46:52.000,114408.29287625177,g,0.7955934955639637,12.35385623650034,338.2429494849106,0.0032253377053455385,2.7696277322384777
2022-11-06T07:47:02.000,115762.80422148116,g,0.8050127464664986,12.341077403686684,340.2393337365349,0.0032064127523414045,2.7560977888484377
2022-11-06T07:47:12.000,116603.06449843149,g,0.8108559034100737,12.333225088838105,341.4719087984127,0.00319483890308824,2.7538371210892976
2022-11-06T07:47:22.000,115358.72202674202,g,0.8022027651467406,12.344873909556766,339.6449941140632,0.0032120236053724814,2.7693405555029074
2022-11-06T07:47:32.000,115277.60388152834,g,0.8016386708220921,12.345637647969665,339.52555703735817,0.0032131535194593053,2.76534168537904
2022-11-06T07:47:42.000,118038.26987572134,g,0.8208362993609625,12.319942911792738,343.5669801883198,0.0031753567759712706,2.740989429382905
2022-11-06T07:28:12.000,117302.3540121587,g,0.8157187518509575,12.326733181044665,342.49431237928417,0.0031853017673847787,2.753096697824363
2022-11-06T07:47:52.000,118348.90789294994,g,0.8229964713185082,12.31708936331177,344.01876096072135,0.0031711867559034907,2.7370714864759
2022-11-06T07:48:02.000,115130.85503995881,g,0.8006181816521283,12.347020674900087,339.30937953431055,0.003215200652685326,2.7676472759618225
2022-11-06T07:48:12.000,116536.1066420095,g,0.8103902795142268,12.33384873839947,341.373851725655,0.003195756596547143,2.75506273940098
2022-11-06T07:48:22.000,118134.22700822861,g,0.8215035837732763,12.319060640232964,343.7066001813591,0.003174066887180295,2.735949122389041
2022-11-06T07:48:32.000,119582.32526165045,g,0.8315736365849732,12.30583251509521,345.80677445887386,0.0031547899553098922,2.726810192592275
2022-11-06T07:48:42.000,117634.70380636162,g,0.8180299071690941,12.323661341733605,342.9791594344496,0.0031807989160037315,2.7476691961563784
2022-11-06T07:48:52.000,115920.58249186762,g,0.8061099341135215,12.33959861308892,340.47111844012204,0.003204229902198977,2.7597492847329352
2022-11-06T07:49:02.000,117176.43410688959,g,0.8148431067812204,12.327899306256159,342.31043528775103,0.0031870127991391857,2.75103202317373
2022-11-06T07:49:12.000,116422.18828450546,g,0.8095980930216482,12.334910604816603,341.20695814198376,0.0031973197278321653,2.7537150371143486
2022-11-06T07:49:22.000,116285.03532282633,g,0.8086443334517255,12.336190427170363,341.00591684430685,0.0031992047194860334,2.753910491751137
2022-11-06T07:28:22.000,116962.65669827262,g,0.8133565019948161,12.3298819391945,341.99803610294697,0.003189923986032994,2.754556003628947
